Date,Signal,Price,Equity
0,BUY,11.180000305175781,99900.00000000001
4,SELL,11.050000190734863,98639.63273103144
35,BUY,16.1200008392334,98540.9930983004
45,SELL,15.079999923706055,92091.32090259134
53,BUY,15.720000267028809,91999.22958168875
58,SELL,15.539999961853027,90854.85571914104
89,BUY,24.100000381469727,90764.0008634219
90,SELL,23.510000228881836,88453.43508920743
106,BUY,30.5,88364.98165411822
109,SELL,29.0,83935.1437213593
115,BUY,32.29999923706055,83851.20857763794
122,SELL,26.399999618530273,68466.19983975375
126,BUY,29.450000762939453,68397.733639914
137,SELL,26.524999618530273,61542.80345992918
139,BUY,28.725000381469727,61481.26065646924
175,SELL,25.524999618530273,54577.53959368687
180,BUY,27.024999618530273,54522.96205409319
198,SELL,20.81999969482422,41962.364524742916
204,BUY,21.3799991607666,41920.402160218175
207,SELL,20.799999237060547,40742.39582830865
219,BUY,27.149999618530273,40701.653432480336
227,SELL,24.75,37066.61402103962
244,BUY,37.0,37029.54740701858
249,SELL,35.150001525878906,35142.89349220133
256,BUY,39.349998474121094,35107.75059870913
268,SELL,35.32500076293945,31485.163492003823
274,BUY,39.36000061035156,31453.678328511818
275,SELL,38.63999938964844,30847.426892192678
281,BUY,42.0,30816.57946530049
288,SELL,38.439998626708984,28176.301977468884
293,BUY,42.29999923706055,28148.125675491414
298,SELL,41.540000915527344,27614.749745445482
303,BUY,43.880001068115234,27587.13499570004
312,SELL,40.119998931884766,25198.017407025953
314,BUY,41.939998626708984,25172.819389618926
315,SELL,39.63999938964844,23768.543808681738
321,BUY,43.400001525878906,23744.775264873057
328,SELL,41.119998931884766,22474.85516364026
338,BUY,49.400001525878906,22452.38030847662
347,SELL,46.18000030517578,20967.8956796236
352,BUY,49.599998474121094,20946.92778394398
358,SELL,44.18000030517578,18639.311876060194
365,BUY,47.459999084472656,18620.672564184133
377,SELL,47.119998931884766,18468.788077806097
400,BUY,62.400001525878906,18450.31928972829
426,SELL,56.099998474121094,16570.95826653089
431,BUY,58.45000076293945,16554.387308264362
437,SELL,58.70000076293945,16608.56787692312
447,BUY,62.29999923706055,16591.959309046197
471,SELL,58.29999923706055,15511.138293382563
475,BUY,59.349998474121094,15495.627155089178
483,SELL,56.25,14671.56564167355
489,BUY,64.55000305175781,14656.894076031876
520,SELL,56.150001525878906,12736.817989766347
525,BUY,58.400001525878906,12724.081171776581
533,SELL,54.900001525878906,11949.546325969774
542,BUY,62.45000076293945,11937.596779643804
548,SELL,56.20000076293945,10732.138462570854
549,BUY,57.79999923706055,10721.406324108284
554,SELL,56.70000076293945,10506.848633668791
592,BUY,70.30000305175781,10496.341785035122
600,SELL,67.55000305175781,10075.659472878117
630,BUY,89.6500015258789,10065.58381340524
641,SELL,78.0999984741211,8760.021695715413
645,BUY,84.0,8751.261674019697
647,SELL,84.0999984741211,8752.918004026897
661,BUY,115.9000015258789,8744.16508602287
668,SELL,110.5,8328.421044481101
669,BUY,120.4000015258789,8320.09262343662
675,SELL,117.30000305175781,8097.765206592144
678,BUY,118.80000305175781,8089.667441385552
679,SELL,117.0999984741211,7965.931992316983
689,BUY,134.5,7957.966060324667
692,SELL,137.39999389648438,8121.420547426928
697,BUY,144.1999969482422,8113.299126879501
705,SELL,132.3000030517578,7436.311598062123
707,BUY,137.0,7428.875286464061
712,SELL,132.1999969482422,7161.424765760739
723,BUY,144.5,7154.2633409949785
724,SELL,141.5,6998.726190228642
725,BUY,144.10000610351562,6991.727464038413
728,SELL,142.60000610351562,6912.028566823562
729,BUY,148.39999389648438,6905.11653825674
730,SELL,140.3000030517578,6521.692205687493
754,BUY,187.0,6515.170513481806
763,SELL,174.1999969482422,6063.1429993702795
771,BUY,180.1999969482422,6057.07985637091
784,SELL,172.10000610351562,5779.029269738413
786,BUY,185.1999969482422,5773.250240468675
809,SELL,204.0,6352.944521566967
811,BUY,203.89999389648438,6346.591577045399
821,SELL,197.3000030517578,6135.019089882213
830,BUY,188.3000030517578,6128.884070792331
836,SELL,180.10000610351562,5856.124421813104
844,BUY,188.1999969482422,5850.268297391291
846,SELL,202.0,6272.9673805554985
855,BUY,212.8000030517578,6266.694413174943
913,SELL,322.25,9480.370316913466
916,BUY,348.75,9470.889946596553
923,SELL,320.5,8695.01020116505
931,BUY,376.75,8686.315190963885
940,SELL,396.5,9132.527801576545
941,BUY,392.0,9123.395273774968
956,SELL,402.0,9346.778814177243
959,BUY,410.0,9337.432035363066
961,SELL,380.25,8651.238958330145
976,BUY,384.75,8642.587719371815
