Date,Signal,Price,Equity
35,BUY,16.1200008392334,99900.0
45,SELL,15.079999923706055,93361.37853808125
53,BUY,15.720000267028809,93268.01715954316
58,SELL,15.539999961853027,92107.86091112306
60,BUY,16.350000381469727,92015.75305021193
66,SELL,15.949999809265137,89674.83536076044
89,BUY,24.100000381469727,89585.16052539968
90,SELL,23.510000228881836,87304.6043156864
106,BUY,30.5,87217.29971137071
107,SELL,29.625,84630.44889984943
115,BUY,32.29999923706055,84545.81845094959
122,SELL,26.399999618530273,69033.36278473133
126,BUY,29.450000762939453,68964.3294219466
137,SELL,26.524999618530273,62052.61410714204
139,BUY,28.725000381469727,61990.56149303491
175,SELL,25.524999618530273,55029.651119637434
180,BUY,27.024999618530273,54974.6214685178
198,SELL,20.81999969482422,42309.973977257876
204,BUY,21.3799991607666,42267.66400328062
207,SELL,20.799999237060547,41079.89925711746
219,BUY,27.149999618530273,41038.819357860346
227,SELL,24.75,37373.66786684565
244,BUY,37.0,37336.29419897881
249,SELL,35.150001525878906,35434.01154774876
256,BUY,39.349998474121094,35398.57753620102
268,SELL,35.32500076293945,31745.98150280362
274,BUY,39.36000061035156,31714.235521300816
275,SELL,38.63999938964844,31102.961995968057
281,BUY,42.0,31071.85903397209
288,SELL,38.439998626708984,28409.709913728268
293,BUY,42.29999923706055,28381.300203814542
298,SELL,41.540000915527344,27843.505873682538
303,BUY,43.880001068115234,27815.662367808858
312,SELL,40.119998931884766,25406.75371477511
314,BUY,41.939998626708984,25381.346961060335
315,SELL,39.63999938964844,23965.438587943812
321,BUY,43.400001525878906,23941.47314935587
328,SELL,41.119998931884766,22661.033235044684
338,BUY,49.400001525878906,22638.372201809638
347,SELL,46.18000030517578,21141.59034197484
352,BUY,49.599998474121094,21120.448751632863
358,SELL,44.18000030517578,18793.71692615389
365,BUY,47.459999084472656,18774.923209227738
377,SELL,47.119998931884766,18621.78053628769
400,BUY,62.400001525878906,18603.158755751403
423,SELL,53.0,15784.958694789007
424,BUY,55.70000076293945,15769.173736094219
426,SELL,56.099998474121094,15866.534287348259
431,BUY,58.45000076293945,15850.66775306091
437,SELL,58.70000076293945,15902.545130126577
447,BUY,62.29999923706055,15886.64258499645
471,SELL,58.29999923706055,14851.7667843525
475,BUY,59.349998474121094,14836.915017568148
483,SELL,56.25,14047.88398827026
489,BUY,64.55000305175781,14033.836104281989
520,SELL,56.150001525878906,12195.381588432963
525,BUY,58.400001525878906,12183.18620684453
533,SELL,54.900001525878906,11441.576488801807
542,BUY,62.45000076293945,11430.134912313006
548,SELL,56.20000076293945,10275.920085857397
549,BUY,57.79999923706055,10265.644165771539
555,SELL,56.099998474121094,9953.749602209795
577,BUY,68.0,9943.795852607585
600,SELL,67.55000305175781,9868.11377572808
630,BUY,89.6500015258789,9858.245661952351
641,SELL,78.0999984741211,8579.576453914542
645,BUY,84.0,8570.996877460628
647,SELL,84.0999984741211,8572.619089188325
661,BUY,115.9000015258789,8564.046470099136
668,SELL,110.5,8156.866224026044
669,BUY,120.4000015258789,8148.709357802017
680,SELL,123.0999984741211,8323.114540713523
689,BUY,134.5,8314.79142617281
692,SELL,137.39999389648438,8485.575010524
697,BUY,144.1999969482422,8477.089435513477
705,SELL,132.3000030517578,7769.746622341563
707,BUY,137.0,7761.976875719221
712,SELL,132.1999969482422,7482.534204110402
723,BUY,144.5,7475.051669906292
724,SELL,141.5,7312.540425470233
725,BUY,144.10000610351562,7305.227885044762
728,SELL,142.60000610351562,7221.955387749085
754,BUY,187.0,7214.733432361335
763,SELL,174.1999969482422,6714.16970779586
771,BUY,180.1999969482422,6707.455538088064
784,SELL,172.10000610351562,6399.549419727227
786,BUY,185.1999969482422,6393.149870307501
821,SELL,197.3000030517578,6804.034239726553
830,BUY,188.3000030517578,6797.230205486827
842,SELL,185.89999389648438,6703.884377061369
844,BUY,188.1999969482422,6697.180492684308
913,SELL,322.25,11455.941988918763
915,BUY,341.25,11444.486046929844
922,SELL,330.75,11081.255666701903
931,BUY,376.75,11070.174411035201
956,SELL,402.0,11800.291713664008
959,BUY,410.0,11788.491421950344
961,SELL,380.25,10922.173876422981
