Date,Equity,Peak,Drawdown
0,100000.0,100000.0,0.0
1,100000.0,100000.0,0.0
2,100000.0,100000.0,0.0
3,100000.0,100000.0,0.0
4,100000.0,100000.0,0.0
5,100000.0,100000.0,0.0
6,100000.0,100000.0,0.0
7,100000.0,100000.0,0.0
8,100000.0,100000.0,0.0
9,100000.0,100000.0,0.0
10,100000.0,100000.0,0.0
11,100000.0,100000.0,0.0
12,100000.0,100000.0,0.0
13,100000.0,100000.0,0.0
14,100000.0,100000.0,0.0
15,100000.0,100000.0,0.0
16,100000.0,100000.0,0.0
17,100000.0,100000.0,0.0
18,100000.0,100000.0,0.0
19,100000.0,100000.0,0.0
20,100000.0,100000.0,0.0
21,100000.0,100000.0,0.0
22,100000.0,100000.0,0.0
23,100000.0,100000.0,0.0
24,100000.0,100000.0,0.0
25,100000.0,100000.0,0.0
26,100000.0,100000.0,0.0
27,100000.0,100000.0,0.0
28,100000.0,100000.0,0.0
29,100000.0,100000.0,0.0
30,100000.0,100000.0,0.0
31,100000.0,100000.0,0.0
32,100000.0,100000.0,0.0
33,100000.0,100000.0,0.0
34,100000.0,100000.0,0.0
35,99900.0,100000.0,-0.1
36,92959.05223236096,100000.0,-7.040947767639037
37,102254.95745559705,102254.95745559705,0.0
38,104919.78551084816,104919.78551084816,0.0
39,104733.86315105573,104919.78551084816,-0.17720428886428186
40,94260.4792000211,104919.78551084816,-10.159481606760377
41,95314.01559813539,104919.78551084816,-9.155346502037581
42,96305.57787631886,104919.78551084816,-8.21027949360289
43,95809.79673722712,104919.78551084816,-8.682812997820236
44,93268.91692183763,104919.78551084816,-11.10454861519507
45,93361.37853808125,104919.78551084816,-11.016422609415107
46,93361.37853808125,104919.78551084816,-11.016422609415107
47,93361.37853808125,104919.78551084816,-11.016422609415107
48,93361.37853808125,104919.78551084816,-11.016422609415107
49,93361.37853808125,104919.78551084816,-11.016422609415107
50,93361.37853808125,104919.78551084816,-11.016422609415107
51,93361.37853808125,104919.78551084816,-11.016422609415107
52,93361.37853808125,104919.78551084816,-11.016422609415107
53,93268.01715954316,104919.78551084816,-11.105406186805698
54,93386.67581468968,104919.78551084816,-10.992311545438701
55,97243.17546767832,104919.78551084816,-7.316646718055026
56,95700.5733431925,104919.78551084816,-8.78691480617108
57,93801.99525326717,104919.78551084816,-10.596466818388095
58,92107.86091112306,104919.78551084816,-12.211161638717238
59,92107.86091112306,104919.78551084816,-12.211161638717238
60,92015.75305021193,104919.78551084816,-12.298950477078527
61,94210.62073769502,104919.78551084816,-10.207002159803185
62,92184.58242043736,104919.78551084816,-12.138037671735463
63,91509.24347089752,104919.78551084816,-12.781709355061595
64,89595.7652233362,104919.78551084816,-14.605462842780529
65,89708.31992587299,104919.78551084816,-14.498185934055677
66,89674.83536076044,104919.78551084816,-14.530100377027052
67,89674.83536076044,104919.78551084816,-14.530100377027052
68,89674.83536076044,104919.78551084816,-14.530100377027052
69,89674.83536076044,104919.78551084816,-14.530100377027052
70,89674.83536076044,104919.78551084816,-14.530100377027052
71,89674.83536076044,104919.78551084816,-14.530100377027052
72,89674.83536076044,104919.78551084816,-14.530100377027052
73,89674.83536076044,104919.78551084816,-14.530100377027052
74,89674.83536076044,104919.78551084816,-14.530100377027052
75,89674.83536076044,104919.78551084816,-14.530100377027052
76,89674.83536076044,104919.78551084816,-14.530100377027052
77,89674.83536076044,104919.78551084816,-14.530100377027052
78,89674.83536076044,104919.78551084816,-14.530100377027052
79,89674.83536076044,104919.78551084816,-14.530100377027052
80,89674.83536076044,104919.78551084816,-14.530100377027052
81,89674.83536076044,104919.78551084816,-14.530100377027052
82,89674.83536076044,104919.78551084816,-14.530100377027052
83,89674.83536076044,104919.78551084816,-14.530100377027052
84,89674.83536076044,104919.78551084816,-14.530100377027052
85,89674.83536076044,104919.78551084816,-14.530100377027052
86,89674.83536076044,104919.78551084816,-14.530100377027052
87,89674.83536076044,104919.78551084816,-14.530100377027052
88,89674.83536076044,104919.78551084816,-14.530100377027052
