Date,Equity,Peak,Drawdown
0,99900.0,99900.0,0.0
1,100079.03635823562,100079.03635823562,0.0
2,100616.12835909564,100616.12835909564,0.0
3,99631.45399956999,100616.12835909564,-0.9786446522881356
4,99989.5181791178,100616.12835909564,-0.6227730983063567
5,98816.41031483388,100616.12835909564,-1.7886973724914497
6,98816.41031483388,100616.12835909564,-1.7886973724914497
7,98816.41031483388,100616.12835909564,-1.7886973724914497
8,98816.41031483388,100616.12835909564,-1.7886973724914497
9,98816.41031483388,100616.12835909564,-1.7886973724914497
10,98816.41031483388,100616.12835909564,-1.7886973724914497
11,98816.41031483388,100616.12835909564,-1.7886973724914497
12,98816.41031483388,100616.12835909564,-1.7886973724914497
13,98816.41031483388,100616.12835909564,-1.7886973724914497
14,98816.41031483388,100616.12835909564,-1.7886973724914497
15,98816.41031483388,100616.12835909564,-1.7886973724914497
16,98816.41031483388,100616.12835909564,-1.7886973724914497
17,98816.41031483388,100616.12835909564,-1.7886973724914497
18,98816.41031483388,100616.12835909564,-1.7886973724914497
19,98816.41031483388,100616.12835909564,-1.7886973724914497
20,98816.41031483388,100616.12835909564,-1.7886973724914497
21,98816.41031483388,100616.12835909564,-1.7886973724914497
22,98816.41031483388,100616.12835909564,-1.7886973724914497
23,98816.41031483388,100616.12835909564,-1.7886973724914497
24,98816.41031483388,100616.12835909564,-1.7886973724914497
25,98816.41031483388,100616.12835909564,-1.7886973724914497
26,98816.41031483388,100616.12835909564,-1.7886973724914497
27,98816.41031483388,100616.12835909564,-1.7886973724914497
28,98816.41031483388,100616.12835909564,-1.7886973724914497
29,98816.41031483388,100616.12835909564,-1.7886973724914497
30,98816.41031483388,100616.12835909564,-1.7886973724914497
31,98816.41031483388,100616.12835909564,-1.7886973724914497
32,98816.41031483388,100616.12835909564,-1.7886973724914497
33,98816.41031483388,100616.12835909564,-1.7886973724914497
34,98816.41031483388,100616.12835909564,-1.7886973724914497
35,98816.41031483388,100616.12835909564,-1.7886973724914497
36,98717.59390451905,100616.12835909564,-1.8869086751189545
37,91858.79847871055,100616.12835909564,-8.703703892412229
38,101044.6783265816,101044.6783265816,0.0
39,103677.96575184335,103677.96575184335,0.0
40,103494.24394992384,103677.96575184335,-0.17720428886428735
41,93144.82189102151,103677.96575184335,-10.159481606760373
42,94185.88874099823,103677.96575184335,-9.155346502037593
43,95165.71499033512,103677.96575184335,-8.210279493602897
44,94675.80186566668,103677.96575184335,-8.682812997820239
45,92164.99564168461,103677.96575184335,-11.104548615195071
46,92256.36289177561,103677.96575184335,-11.016422609415121
47,92256.36289177561,103677.96575184335,-11.016422609415121
48,92256.36289177561,103677.96575184335,-11.016422609415121
49,92256.36289177561,103677.96575184335,-11.016422609415121
50,92256.36289177561,103677.96575184335,-11.016422609415121
51,92256.36289177561,103677.96575184335,-11.016422609415121
52,92256.36289177561,103677.96575184335,-11.016422609415121
53,92256.36289177561,103677.96575184335,-11.016422609415121
54,92164.10652888384,103677.96575184335,-11.105406186805702
55,92281.36075242747,103677.96575184335,-10.992311545438723
56,96092.21527331488,103677.96575184335,-7.316646718055034
57,94567.87122845763,103677.96575184335,-8.786914806171096
58,92691.76451296947,103677.96575184335,-10.59646681838812
59,91017.68177015184,103677.96575184335,-12.211161638717254
60,91017.68177015184,103677.96575184335,-12.211161638717254
61,90926.66408838169,103677.96575184335,-12.298950477078542
62,93095.55354831267,103677.96575184335,-10.207002159803206
63,91093.4952115956,103677.96575184335,-12.13803767173548
64,90426.14950420242,103677.96575184335,-12.78170935506161
65,88535.31898780711,103677.96575184335,-14.605462842780565
66,88646.54150449453,103677.96575184335,-14.498185934055687
67,88613.45325924076,103677.96575184335,-14.530100377027072
68,88613.45325924076,103677.96575184335,-14.530100377027072
69,88613.45325924076,103677.96575184335,-14.530100377027072
70,88613.45325924076,103677.96575184335,-14.530100377027072
71,88613.45325924076,103677.96575184335,-14.530100377027072
72,88613.45325924076,103677.96575184335,-14.530100377027072
73,88613.45325924076,103677.96575184335,-14.530100377027072
74,88613.45325924076,103677.96575184335,-14.530100377027072
75,88613.45325924076,103677.96575184335,-14.530100377027072
76,88613.45325924076,103677.96575184335,-14.530100377027072
77,88613.45325924076,103677.96575184335,-14.530100377027072
78,88613.45325924076,103677.96575184335,-14.530100377027072
79,88613.45325924076,103677.96575184335,-14.530100377027072
80,88613.45325924076,103677.96575184335,-14.530100377027072
81,88613.45325924076,103677.96575184335,-14.530100377027072
82,88613.45325924076,103677.96575184335,-14.530100377027072
83,88613.45325924076,103677.96575184335,-14.530100377027072
84,88613.45325924076,103677.96575184335,-14.530100377027072
85,88613.45325924076,103677.96575184335,-14.530100377027072
86,88613.45325924076,103677.96575184335,-14.530100377027072
87,88613.45325924076,103677.96575184335,-14.530100377027072
88,88613.45325924076,103677.96575184335,-14.530100377027072
89,88613.45325924076,103677.96575184335,-14.530100377027072
90,88524.83980598152,103677.96575184335,-14.615570276650045
