Date,Equity,Peak,Drawdown
0,99900.00000000001,99900.00000000001,0.0
1,100436.13117030679,100436.13117030679,0.0
2,99453.21834364349,100436.13117030679,-0.978644652288136
3,99810.64196439844,100436.13117030679,-0.6227730983063511
4,98639.63273103144,100436.13117030679,-1.78869737249146
5,98639.63273103144,100436.13117030679,-1.78869737249146
6,98639.63273103144,100436.13117030679,-1.78869737249146
7,98639.63273103144,100436.13117030679,-1.78869737249146
8,98639.63273103144,100436.13117030679,-1.78869737249146
9,98639.63273103144,100436.13117030679,-1.78869737249146
10,98639.63273103144,100436.13117030679,-1.78869737249146
11,98639.63273103144,100436.13117030679,-1.78869737249146
12,98639.63273103144,100436.13117030679,-1.78869737249146
13,98639.63273103144,100436.13117030679,-1.78869737249146
14,98639.63273103144,100436.13117030679,-1.78869737249146
15,98639.63273103144,100436.13117030679,-1.78869737249146
16,98639.63273103144,100436.13117030679,-1.78869737249146
17,98639.63273103144,100436.13117030679,-1.78869737249146
18,98639.63273103144,100436.13117030679,-1.78869737249146
19,98639.63273103144,100436.13117030679,-1.78869737249146
20,98639.63273103144,100436.13117030679,-1.78869737249146
21,98639.63273103144,100436.13117030679,-1.78869737249146
22,98639.63273103144,100436.13117030679,-1.78869737249146
23,98639.63273103144,100436.13117030679,-1.78869737249146
24,98639.63273103144,100436.13117030679,-1.78869737249146
25,98639.63273103144,100436.13117030679,-1.78869737249146
26,98639.63273103144,100436.13117030679,-1.78869737249146
27,98639.63273103144,100436.13117030679,-1.78869737249146
28,98639.63273103144,100436.13117030679,-1.78869737249146
29,98639.63273103144,100436.13117030679,-1.78869737249146
30,98639.63273103144,100436.13117030679,-1.78869737249146
31,98639.63273103144,100436.13117030679,-1.78869737249146
32,98639.63273103144,100436.13117030679,-1.78869737249146
33,98639.63273103144,100436.13117030679,-1.78869737249146
34,98639.63273103144,100436.13117030679,-1.78869737249146
35,98540.9930983004,100436.13117030679,-1.8869086751189732
36,91694.46771224853,100436.13117030679,-8.703703892412246
37,100863.91448347339,100863.91448347339,0.0
38,103492.49109008657,103492.49109008657,0.0
39,103309.09795722245,103492.49109008657,-0.1772042888642829
40,92978.19049341111,103492.49109008657,-10.159481606760368
41,94017.39492719877,103492.49109008657,-9.155346502037585
42,94995.46831669839,103492.49109008657,-8.210279493602892
43,94506.43162194858,103492.49109008657,-8.682812997820239
44,92000.11710391149,103492.49109008657,-11.104548615195062
45,92091.32090259134,103492.49109008657,-11.016422609415121
46,92091.32090259134,103492.49109008657,-11.016422609415121
47,92091.32090259134,103492.49109008657,-11.016422609415121
48,92091.32090259134,103492.49109008657,-11.016422609415121
49,92091.32090259134,103492.49109008657,-11.016422609415121
50,92091.32090259134,103492.49109008657,-11.016422609415121
51,92091.32090259134,103492.49109008657,-11.016422609415121
52,92091.32090259134,103492.49109008657,-11.016422609415121
53,91999.22958168875,103492.49109008657,-11.105406186805705
54,92116.27404332884,103492.49109008657,-10.992311545438719
55,95920.31113731035,103492.49109008657,-7.316646718055036
56,94398.69406721645,103492.49109008657,-8.786914806171094
57,92525.94361220227,103492.49109008657,-10.596466818388107
58,90854.85571914104,103492.49109008657,-12.211161638717261
59,90854.85571914104,103492.49109008657,-12.211161638717261
60,90854.85571914104,103492.49109008657,-12.211161638717261
61,90854.85571914104,103492.49109008657,-12.211161638717261
62,90854.85571914104,103492.49109008657,-12.211161638717261
63,90854.85571914104,103492.49109008657,-12.211161638717261
64,90854.85571914104,103492.49109008657,-12.211161638717261
65,90854.85571914104,103492.49109008657,-12.211161638717261
66,90854.85571914104,103492.49109008657,-12.211161638717261
67,90854.85571914104,103492.49109008657,-12.211161638717261
68,90854.85571914104,103492.49109008657,-12.211161638717261
69,90854.85571914104,103492.49109008657,-12.211161638717261
70,90854.85571914104,103492.49109008657,-12.211161638717261
71,90854.85571914104,103492.49109008657,-12.211161638717261
72,90854.85571914104,103492.49109008657,-12.211161638717261
73,90854.85571914104,103492.49109008657,-12.211161638717261
74,90854.85571914104,103492.49109008657,-12.211161638717261
75,90854.85571914104,103492.49109008657,-12.211161638717261
76,90854.85571914104,103492.49109008657,-12.211161638717261
77,90854.85571914104,103492.49109008657,-12.211161638717261
78,90854.85571914104,103492.49109008657,-12.211161638717261
79,90854.85571914104,103492.49109008657,-12.211161638717261
80,90854.85571914104,103492.49109008657,-12.211161638717261
81,90854.85571914104,103492.49109008657,-12.211161638717261
82,90854.85571914104,103492.49109008657,-12.211161638717261
83,90854.85571914104,103492.49109008657,-12.211161638717261
84,90854.85571914104,103492.49109008657,-12.211161638717261
85,90854.85571914104,103492.49109008657,-12.211161638717261
86,90854.85571914104,103492.49109008657,-12.211161638717261
87,90854.85571914104,103492.49109008657,-12.211161638717261
88,90854.85571914104,103492.49109008657,-12.211161638717261
89,90764.0008634219,103492.49109008657,-12.298950477078542
90,88453.43508920743,103492.49109008657,-14.531543151075732
91,88453.43508920743,103492.49109008657,-14.531543151075732
92,88453.43508920743,103492.49109008657,-14.531543151075732
93,88453.43508920743,103492.49109008657,-14.531543151075732
94,88453.43508920743,103492.49109008657,-14.531543151075732
95,88453.43508920743,103492.49109008657,-14.531543151075732
96,88453.43508920743,103492.49109008657,-14.531543151075732
97,88453.43508920743,103492.49109008657,-14.531543151075732
98,88453.43508920743,103492.49109008657,-14.531543151075732
99,88453.43508920743,103492.49109008657,-14.531543151075732
100,88453.43508920743,103492.49109008657,-14.531543151075732
101,88453.43508920743,103492.49109008657,-14.531543151075732
102,88453.43508920743,103492.49109008657,-14.531543151075732
103,88453.43508920743,103492.49109008657,-14.531543151075732
104,88453.43508920743,103492.49109008657,-14.531543151075732
105,88453.43508920743,103492.49109008657,-14.531543151075732
106,88364.98165411822,103492.49109008657,-14.617011607924654
107,85829.92070502466,103492.49109008657,-17.066523569992395
108,84164.02129950831,103492.49109008657,-18.676204995156123
109,83935.1437213593,103492.49109008657,-18.897358796497883
110,83935.1437213593,103492.49109008657,-18.897358796497883
111,83935.1437213593,103492.49109008657,-18.897358796497883
112,83935.1437213593,103492.49109008657,-18.897358796497883
113,83935.1437213593,103492.49109008657,-18.897358796497883
114,83935.1437213593,103492.49109008657,-18.897358796497883
115,83851.20857763794,103492.49109008657,-18.97846143770139
116,89692.23717689604,103492.49109008657,-13.334546079461829
117,84565.11603430385,103492.49109008657,-18.28864573305816
118,80671.0969681318,103492.49109008657,-22.051255971884522
119,81644.60173467481,103492.49109008657,-21.110603412177927
120,76712.17362298915,103492.49109008657,-25.876580208883066
